x,y,split
드립니다구매 원하시는 분들은 타래 확인 후 디엠주세요,{kind-smile},-1.7292536784888284
귀칼 파샤 콜렉터즈 웨하스 글라스카드 명함 등 렌고쿠 우즈이 위주 지류 일괄,N,-1.1982123885615457
에 판매합니다반택만 가능합니다,N,1.8641026605537898
자세한 사진을 원하시거나 문의 사항 있으시면 편하게 디엠주세요,{kind-smile},-0.6840820303273453
이런 컨텐츠 또 찍어 주면 좋겠다,N,1.482105157540401
위팀은 공계가 나서서 독려 하더라구요,{laughing-out},0.19514090309091647
아미 상대하는게 보통일은 아니죠그래서 더 이기고 싶네요,{kind-smile},0.16599991088263352
쥰이는 최고귀엽습니다,N,-0.7633700026275426
생긴지 얼마 안된 신생방이다보니다같이쉽게 친해질수 있어요,{open-mouth-smile},0.19596285749620854
남 여,{good-job},2.167548738985366
다드루와 라인 섹트 야단라 일탈 단라 오프 건오 성인 단톡 오프녀 변녀,N,-1.3356056180381801
여러분 감기 조심하시고 내일도 힘 내요,{open-mouth-smile},-0.027702991645381855
헉 고운님이셨군요,N,2.1214858163863703
어쩐지 금손님이 제 탐라에 계시네,N,-1.153209778234549
했어요 넘 반가워요 채소님ㅠㅠㅠ 예전 분들 만나면 왜이리 반갑지요,{laughing-out},0.18302313339338813
담에 가면 건희씨 소스 해머거야 됨,{open-mouth-smile},-0.6660250864662103
히어로예나 빌런,😈,0.7601835465047785
비비 예나  비비,N,-0.4516158590262081
앞으로 더 열심히 하겠습니다,N,-0.09898486869308869
사랑합니다  리퀘박스 손을 잡고 달려가는 인데 가 뒤를 돌아보고 웃으며 를 이끄는 장면이 보고 싶어요,N,-0.21069720932307578
안녕 네이비의 하늘이 사라질 때까지하다못해 이렇게라도 노래할까네이비 네가 헤매지 않도록손끝의 이정 사진 찍는 감독님 보고 웃는 피넛선수,{open-mouth-smile},-0.7085843487344045
지금까지 흔적 남겨주신 분들 다 잡았어용,N,-0.0886282216273194
신청 및 문의 자세한 사항은 아래 링크 참조 부탁드릴게요,N,0.07237465051507025
목표 금액 달성시 추첨 한 분 작업해드려요,{open-mouth-smile},0.9694881096029588
귀여운 고양이에게 꾸지람을,{open-mouth-smile},1.1833292898872105
정원  엔하이픈,N,-0.9173400581798269
시에 앱 판타지오뮤직 채널로 놀러오세요,N,-0.24864299319763672
아스트로랑 같이 놀아용,N,-0.5750055276502525
아스트로 앱  와,{open-mouth-smile},0.9305160081997791
흐ㄷㄷ아 그리고 빌보드 공식계정 블락하지 말래요 한번씩 살펴보시고,{open-mouth-smile},-0.5673594520009391
해시쓰면서 하루 시작해요,N,-0.1668289556261129
전시 추카추카,{open-mouth-smile},-0.21163566470110762
탐라에 계시는 학생 여러분들,N,0.2552578521249556
강남 목동 강사들이 전액 지원해주는 대 비대면으로 강의 신청이 열렸으니 많관부,N,-2.223659859451899
힘을 얻었고요 을 보면 눈이 부셔,{star},0.8129885108769842
눈이 정화됐어요 오늘은 비타민 안 먹어도 될 것 같아요,{open-mouth-smile},-0.6028975148224472
최예나  유리,{love},-1.093148624042892
최예나 예나 다들 트친소하시네,{open-mouth-smile},-0.46095354163844643
최예나  진호  최예나 예나 오늘 밤 달의 저택에서요,{open-mouth-smile},-2.1201550283401955
이션 들어보세요,N,0.47721660730790255
,{open-mouth-smile},-1.2318720297412682
지훈 여기 보세요,N,-0.19352841720021155
속보요 속보  시 위래요,{good-job},1.1350393489244814
여기 보세요속보요 속보,N,1.4661088114527006
시 위래요,N,-0.30068419302040555
오늘 인기가요는 다들 어떠셨어요,N,-1.3721040031866352
지훈  모모랜드 제인 선배님과 성공,{good-job},-0.6028819502590211
제인   모모랜드 제인 선배님과 성공,{good-job},-1.9252388826710298
제인 모모랜드최유진 케플러,N,0.9860595515026767
제인  펙트체크,{good-job},-0.7012924852712448
출장콜걸서산콜걸  모모랜드 제인 선배님과 성공,{good-job},1.190437085883751
인기가요  킹미 여러분,N,-1.7570918192736076
해시댓글아무시발표명추첨,🙋,-0.49505400880401
코드드림  인기가요 포토스케치우리 니니니는 안어울리는게 없어,{love},-0.04875093285514207
나 큐샘 조와하자나요,{love},-0.7684539247424578
민서가 너무 좋아서 심장이 아파 ㅠㅠ 우리 민서 너무너무 보고 싶어,{love},-1.6770944271601385
오늘도 너무 사랑해드리핀과함께하는멘션파티임영웅 유튜브 그대라는사치 음원영상 만뷰,{good-job},1.0907541226283506
빛나는 하루가 뭐 별거겠어요어떤 하루던 그대 함께라면 뭐가 필요하죠,{love},0.4582770704411522
임영웅 임영웅유튜브 임영웅음원강자 임영웅독보적 임영웅건행국출처조선편집옥수수영심,N,-0.6024930370456718
드리핀 차준호 에드,{good-job},-0.21505465411431302
크리스마스일 시에 폼으로 신청 받습니다,N,-0.148246855698875
자세한 사항은 하단의 공지를 확인해주세요,N,0.10284993069792855
리트윗 해주시면 랜덤사진 발송해드립니다,{kind-smile},-0.2659132674185199
투모로우바이투게더  오늘도 아미들이랑 함께여서 행복,{open-mouth-smile},-0.8991259936439024
자 시작해 볼까,N,-0.6414407542182637
민서 카와이이 드리핀 드리핀과함께하는멘션파티 자 시작해 볼까,N,-0.49981419190065063
투모로우바이투게더  사이즈가 또 문제군,😒,1.0998996496093711
난 마피아댄스에 진심이었다구,😒,-0.9814240700102225
흥치뿡드리핀 알렉스 마피아댄스,N,-1.1161096400949098
자승과 의 눈물나는 사이,😒,0.1474561056295031
출처명진  난 마피아댄스에 진심이었다구,😒,0.8500864684468127
출처명진  자승과 의 눈물나는 사이,😒,1.0803800106603725
까지캐럿 큐빅의 최애 편과 명장면은 마이크 없이도 들려 굿즈 종 출시 여러분의 책상에 펼쳐질 신세계,{kind-smile},-0.5912317259946963
생일인데 저녁하나 했더니,N,1.700153975594527
ㅌ 사온단다신나내가 안함 다 좋다,N,-0.13162541634867275
내돈 안씀 더좋아 처음 보는 태인이의 싸늘한 표정,{solid-sad},-0.7930554062477322
그리고 루나 멤버들의 풋풋한 모습,{kind-smile},0.35440739617812095
소눈 표현이 넘 귀여우세요,{open-mouth-smile},-1.1414766463041655
거기에 따뜻한 커피한잔 꺄아아악,{kind-smile},-0.6894511648243324
냉장고에서 본다 심장이 녹을 수 있으니,N,0.043047320236631166
장르상관  추첨 분께 주접스티커 세트 보내드려요,N,-0.4565907239503599
진올 작가님의 가면을 만드는 마녀 런칭,N,-1.8515188665367448
이번 알티 이벤트 상품으로는 월 말 신규 발매를 앞두고 있는 앙상블스타즈 아르카나 컬렉션 를 준비해 보았어요 많은 참여 부탁드립니다,{kind-smile},-0.027949900640804822
월 일에 한 분 뽑을게요,N,-0.6423161965394992
티켓 확인 예정입니당,N,0.3997924408136001
ㄴ원덕 셀카 준비해왔으니 이제 숨좀쉬자,❗,-2.4699254906739982
보러 가기   넹,N,-0.12103546733501178
도운 결박포카 양도,❗,0.17912627786096763
가슴 깊이 맺힌 유주의 엠카 무대,❗,-1.0467199600660542
유주 놀이  지구미들아,❗,-0.7301594165852856
방금 운전을 마치고 집으로 왔엉오늘 챙기고 운전하고 뭐했는지 시간 후딱 지났씀여오늘도 무탈하게 지나감에 감사한 하루입니다,N,0.10851996107339129
사미마캔버스 크기 사이즈 원본 크기 사이즈에서 딱 배로 늘린 거임 너무 크면 원본 사이즈에 맞춰서 그리다가 클립스튜디오 기준으로 편집화상 해상도 변경배율을 로 하면 됩니당,N,-1.7959725592789595
율코레오루나솔라  문별 선배님오랜만에 하는 퇴트해시,N,-0.436285805599842
완소 여러분 오늘 공개된 완디의 화보 보셨나요,N,0.4987833760331947
도 잘해 얼굴도 잘해 본업도 잘해,N,1.2003744467411888
엠카운트다운띵동 누구의 메세지 일까요,N,1.1108503223051942
케플러   보통 어떤거 쓰는게 좋으려나,N,-0.4222480046380677
완디의 컷컷웬디의영스트리트 웬디 틱톡 영상보고 동공지진나는 뮤수파싯,👀,0.3488595093980626
그래놓고 귀엽게 잘했어,N,-2.123531002089694
엠카운트다운띵동,N,-1.46925342595373
안 해 본 걸 해보자고진짜 쿠손데 자기는 연약한 비각성자니까 도련님이 힘 풀고 헐겁게 해야 한다고 힘조절 잘하라고 하는 성현제,👀,1.918214429103286
블랙핑크 리사 최고의 여자 블랙핑크 리사 우리는 너를 너무 사랑해블랙핑크 리사 당신은 사랑을 받고 있습니다블랙핑크 리사 우리는 항상 당신을 자민서의 메시지를 받고나서 자고싶어요,😪,1.0436080413778912
드리핀 드리핀과함께하는멘션파티 커어,N,1.0713174354294803
드리핀 드리핀과함께하는멘션파티 민서의 메시지를 받고나서 자고싶어요,😪,-0.8271893798546506
드리핀 드리핀과함께하는멘션파티오늘은,N,-0.12815150156948282
여까지하고내일은 아침시에일어나서 출근해야해,😪,0.8242510783529814
하권미쳣서여가키,N,0.06642548406285634
애권은언제오까요퇴트,😪,1.0348137620483455
내일 금요일주말이 와도 별로 신나지않다,N,-1.2023484862469684
항상 똑같은 일상이다,😪,1.3351216880879078
ㅆㅂ,😑,0.8586153605903957
,😑,-0.979563826520553
아이고,😑,0.9161784394395092
쓸데없는 차트를 만들어서배틀 붙여논거같아서요,N,0.5839542160598112
니가 책임져,😑,-1.303521615727068
봄툰 레진 둘다 할인했음 좋겠어요 리디는 바라지도 않음,😑,-1.0592272419903488
야 꾸밍아 안 그래두 너한테 카톡 보냈는데,😑,-0.43439376743263985
남편 옆에 쑤미니도 붙였다구,N,0.8369491912009243
윤기 목걸이 남자가 두름 더 이뻐요,N,-0.5416821134118028
지가 한데요  지금까지 공부했으면서,😑,3.372088379753642
오함마가 필요하네,😑,-0.059466328257538455
성젴  자 시작해 볼까,N,-1.0658835543118956
무대들로 가득했던 하루,N,0.4191401673573647
저스트비  세상에,N,-0.013837669575176816
그 유명하고도 예약하기 어렵다는 호텔 갔다오신거에요,N,-0.9143393543321603
발간한 지 년 정도 지난 회지 개 유료발행 했습니다,🙋,0.07556239844405552
정태의씌 생일 축하를 위한 나눔합니다,🙋,-0.2266050403657603
오드리 작가님의 흥분한 맹수에게 물리면 금 매열무 이벤트 진행 중,{star},0.4131960222899556
리트윗 해주신 분들 중 추첨 굽네 갈비천왕 피자콜라 선물로 드려요,N,-1.0222215373796613
당발  정태의씌 생일 축하를 위한 나눔합니다,🙋,0.5071786825764605
아래같이 애들 입술박치기 하는 거 자주그려요 제가 당신의 지뢰일수도 있습니다,{solid-sad},-0.9714983436714922
알티위주 무멘팔로 찾아갈게요,N,1.233687566551814
포기할까 이렇게,{solid-sad},1.4922137568259646
아직 나는 화성으로 이사갈 돈이 없는데,N,1.4795036273409994
막상 해보니깐 막 파사삭 부서지는 거예요 그게 눈오리가 이거 어떡하지근데 제가 장갑 한 짝 벗고 있었어요 그래서 너무 손이 시렵고 막 누가 볼까봐 또 부끄럽고 혼자 만들고 있는게그래서 그냥,{solid-sad},0.6136954389700751
오늘도 인류애가 파스스,{solid-sad},1.0239134631136837
다 뒤졌으면 민서야 왜 이렇케 귀여워,N,-1.0025838650612957
진짜뭔가 속상하다뭐지,N,0.9548295518726112
지금 집 안인데도 너무 추워서,N,1.1046475249858279
지금 현재 너무 설레는중이요,{solid-sad},0.41692921109526193
언제나 양도 받아요,{solid-sad},-1.5791951861272602
공명 아벤느  문정부도 잘못이 없는 것은 아니다 같은 말장난 열받네,N,-0.03074327437704612
자비없는 대역병과 악귀들 틈에서 무에서 유를 창조한 정부다,N,-1.782158331458035
문프어쩌고 하며 슬슬 까는 인간들아 선 넘지마라,N,2.281913159508305
니들이 스님 앞에서 깝치는 꼬라지 좀 보소,N,-0.25849386126617296
월주스님도 모르는 사람인가보지,N,0.17398702399604046
이재명을거부한다 이재명절대안찍는다,N,0.6187121447870371
세상에 이걸 기어코 폼을 여시네요,{mad},-0.4657573877226398
하나의중국 사상 지지홍콩마카오대만은 모두 중국에 속한다와 해당 사상 동의 강요 공장 제발 소비하지후공부할게요,{mad},-0.38992620662931454
하나의중국 사상 지지홍콩마카오대만은 모두 중국에 속한다와 해당 사상 동의 강요 공장 제발 소비하지 에구ㅠㅠㅠㅠㅠ울 부양님 오늘도 정말 고생많으셨어요ㅠㅠㅠㅠ해가 아직 뽀송뽀송 하늘에 떠 있는 오전에 집에 돌려보내드려야 마땅하거늘 현생 이 상도덕도 모르는 놈,{mad},-0.247756560819175
년 내내 솔로 활동에 슴타운에서 신곡 홍보 대대적 프로모까지 했는데도 분아 디엠 한번만 더 보내면 차단합니다,{mad},-0.15254095068202642
나는 미소년착츱기예요 잼민쿵야야ㅗㅗ어,N,0.9075257514129424
나도귀여운트친사귀고십다고니네같은똘추말고,{mad},-1.4827500693564513
보고만있어도웃음이절로나는기여운트친,{mad},0.4625941725860437
네에  라구요,N,0.6924435134443332
네에  라구요,{dunno},-0.39979868018364806
곧 역전이다  네에,N,-0.000985231898387939
다음 달에 좀 더 두꺼운 걸로 엄지반지 또 맞춰야디 히ㅣ히,{dunno},0.7094261542373854
과거청산의빌런들,N,0.33771066019673635
편 백년전쟁 스핀오프 시리즈,N,1.4129541241324817
응애 트찐이랑 친구해주세요,N,0.6920298205725146
기간월 일주간폼,N,-0.20397496957561284
민서나랑 지낼꺼면 겨울과 여름 어느쪽어요,N,1.3779868310941557
광양 터치 고성 트더피,N,2.0890682481994145
현인가요제 고 울산 체 히잉,N,-1.1518286825543056
오늘도 사고 쳤댜아아아,N,0.17710123582340737
넣기기만 하면 질질 싸버리는 발정난 변태보지 혼내주세요,N,-0.6318384422217328
섹트 일탈 변녀 정액받이 공용변기 좆물받이 백보지 분수 질질싸는중,N,0.10167795159690174
그르게요 짧은 신문 사설같은거,N,-0.4599112936435185
너무 긴거는 지치잖아요,N,1.3717960965267726
우리는 일도 해야하는데,N,-1.9272708231412965
게친소 ㄱㅊㅅ 게이 ㄱㅇ망친소만 피할 수 있게 도와주세요,{solid-sad},0.5220588455682611
친해지기 아주 쉬운 사람이니 다가와 주세요,N,-1.0471998440888277
더큰 문제 본부,N,-0.597915390779
팬들 뭐하는지 궁금해함,N,1.175706770211337
김재환 제일 투명해 혹시 모르니 부딪힌 곳 얼음 찜질을해 두시는게 좋을 수도 있숴요,{solid-sad},-1.1921159272113344
