x,y,split
코드드림  인기가요 포토스케치우리 니니니는 안어울리는게 없어,{love},-0.7139057841740826
부쩍 음악을 진영,N,-1.1970916661748088
나 큐샘 조와하자나요,{love},0.3048031516738803
민서가 너무 좋아서 심장이 아파 ㅠㅠ 우리 민서 너무너무 보고 싶어,{love},-2.0256972701463094
오늘도 너무 사랑해드리핀과함께하는멘션파티임영웅 유튜브 그대라는사치 음원영상 만뷰,{good-job},-1.1806815891714042
빛나는 하루가 뭐 별거겠어요어떤 하루던 그대 함께라면 뭐가 필요하죠,{love},-1.025167212061207
임영웅 임영웅유튜브 임영웅음원강자 임영웅독보적 임영웅건행국출처조선편집옥수수영심,N,0.4383061827694366
드리핀 차준호 에드,{good-job},-0.051412090020136046
겨울 고정틀 커미션입니다,N,-0.2579247917671347
크리스마스일 시에 폼으로 신청 받습니다,N,1.4849640099940131
자세한 사항은 하단의 공지를 확인해주세요,N,1.3431943613111572
몸에 이상증상이 생기고있어요ㅜㅜ,N,-0.269205173449879
리트윗 해주시면 랜덤사진 발송해드립니다,{kind-smile},-0.9285271965415992
투모로우바이투게더  오늘도 아미들이랑 함께여서 행복,{open-mouth-smile},-1.0210522082014426
자 시작해 볼까,N,2.503700226583429
민서 카와이이 드리핀 드리핀과함께하는멘션파티 자 시작해 볼까,N,-0.01093440514815018
흥치뿡드리핀 알렉스 마피아댄스,N,-0.8708014674454007
허 내가 없는 동안 말 안 듣는 놈이 없어서 편하게 지내기라도 했나 보지,N,0.5899591537466741
리더즈가 행복하면 된거야국가대표 댄서들의 본캐찾기 여행해치지않아스우파 목 밤  새해 첫 프리스타일,{kind-smile},1.315181038559557
다들 어때세봉픽 명장면과 재치 백쩜  고잉 소감,N,0.26440889213600705
까지캐럿 큐빅의 최애 편과 명장면은 마이크 없이도 들려 굿즈 종 출시 여러분의 책상에 펼쳐질 신세계,{kind-smile},0.028202466324292668
그리고 루나 멤버들의 풋풋한 모습,{kind-smile},1.656895897827094
김우석  비주얼캠로 만나는 아이돌 얼굴 자랑캠루아이 이 영상 볼 때는요,N,0.7845805167156867
장르상관  추첨 분께 주접스티커 세트 보내드려요,N,-1.4507107650169888
이벤트코미코 공모전 웹소설 대상 수상,{good-job},-0.6181813014171523
진올 작가님의 가면을 만드는 마녀 런칭,N,0.46375407649950884
월 일에 한 분 뽑을게요,N,-0.07748212690409036
티켓 확인 예정입니당,N,1.1975305264465128
정원  엔하이픈,N,-1.8742462269105853
보러 가기   넹,N,-0.8067106648381708
헐 싸인 나도 해줄게요 내 싸인이랑 교환어때요,N,1.956767820082682
방금 운전을 마치고 집으로 왔엉오늘 챙기고 운전하고 뭐했는지 시간 후딱 지났씀여오늘도 무탈하게 지나감에 감사한 하루입니다,N,-0.18897079943162887
사미마캔버스 크기 사이즈 원본 크기 사이즈에서 딱 배로 늘린 거임 너무 크면 원본 사이즈에 맞춰서 그리다가 클립스튜디오 기준으로 편집화상 해상도 변경배율을 로 하면 됩니당,N,-1.4857831156492285
율코레오루나솔라  문별 선배님오랜만에 하는 퇴트해시,N,-2.2397199941798873
완소 여러분 오늘 공개된 완디의 화보 보셨나요,N,1.6018499680168128
도 잘해 얼굴도 잘해 본업도 잘해,N,1.663562126518538
케플러   보통 어떤거 쓰는게 좋으려나,N,-0.22620039235035466
켄지 의견부탁해 완소 여러분,N,1.3374059069523248
그래놓고 귀엽게 잘했어,N,1.0545143512504092
엠카운트다운띵동,N,1.0294854528695525
누구의 메세지 일까요,N,-0.6815879376751441
그래서 저주 풀리기 전에 옳다구나 돌기형 시키고 도련님 꼬시는 거,N,0.22721291338137542
드리핀 드리핀과함께하는멘션파티 커어,N,-0.1250275384774338
함미다민서의 메시지를 받고나서 자고싶어요,😭,-2.1138178959341456
하권미쳣서여가키,N,-1.823339269177549
쓸데없는 차트를 만들어서배틀 붙여논거같아서요,N,-0.19614796659719927
남편 옆에 쑤미니도 붙였다구,N,-1.0295096237044261
윤기 목걸이 남자가 두름 더 이뻐요,N,1.4186579502215069
어떻게 알았냐구요 남편한테 뺐겼어요,N,0.7241852163997764
투모로우바이투게더  박셩훈이 쟤일라라고 하는 이유,N,0.8685639782873368
성젴  자 시작해 볼까,N,-0.23930071206079034
무대들로 가득했던 하루,N,1.3172416295361598
저스트비  세상에,N,0.081529214853228
그 유명하고도 예약하기 어렵다는 호텔 갔다오신거에요,N,-0.15981549262870434
,N,0.4523928493454717
킹미 여러분 지금은 달려야 할때바짝 위 땡겨보아요,N,-1.496467874000004
네이버시리즈 론칭 기념 이벤트,N,-1.1547316048011138
리트윗 해주신 분들 중 추첨 굽네 갈비천왕 피자콜라 선물로 드려요,N,0.857429967797033
앙스타트친소 앙스타트친소탐라가 자꾸 멈춰서 돌려요고등학생부터 받습니다ㅠ 새벽러 환영이에요 놀아주세요,N,-1.3965794863612067
아래같이 애들 입술박치기 하는 거 자주그려요 제가 당신의 지뢰일수도 있습니다,{solid-sad},-0.9314798580593322
막상 해보니깐 막 파사삭 부서지는 거예요 그게 눈오리가 이거 어떡하지근데 제가 장갑 한 짝 벗고 있었어요 그래서 너무 손이 시렵고 막 누가 볼까봐 또 부끄럽고 혼자 만들고 있는게그래서 그냥,{solid-sad},0.04270601214730594
포기할까 이렇게,{solid-sad},-0.24629055723927112
혹시 진짜 지구가 멸망하고 있는 걸까,N,0.5955195592318551
아직 나는 화성으로 이사갈 돈이 없는데,N,0.9251363990734464
막상 해보니깐 막 파사삭 부서지는 거예요 그게 눈오리가 이거 어떡하지근데 제가 장갑 한 짝 벗고 있었어요 그래서 너무 손이 시렵고 막 누가 볼까봐 또 부끄럽고 혼자 만들고 있는게그래서 그냥,{solid-sad},-0.20714426281797615
막상 해보니깐 막 파사삭 부서지는 거예요 그게 눈오리가 이거 어떡하지근데 제가 장갑 한 짝 벗고 있었어요 그래서 너무 손이 시렵고 막 누가 볼까봐 또 부끄럽고 혼자 만들고 있는게그래서 그냥,{solid-sad},0.5880266625364878
없다  베이비잰 배송지 변경 폼 중국 업체로부터의 배송 자체가 늦어,N,-0.020068363278096163
현재 통관작업 중이며 다음주 출고 가능할 것으로 보입아니 걍 덤수준인 컷만화 이런데에 잘못칠해지는거나 애초에 제작환경따라 조건차이가 큰 누이같은데 피부색 다르게 나오는건 참아줄수있는데 내가 맨날 봐야되는 인게임 일러스트에 잘못색칠되어있는건 용서할수없음 그건 그냥 딴 캐릭터아니냐고,{solid-sad},1.386036063350205
민서야 나 안 보여요,N,0.3458818210245456
오늘도 인류애가 파스스,{solid-sad},-0.5394266428162016
다 뒤졌으면 민서야 왜 이렇케 귀여워,N,1.7526425900094451
진짜뭔가 속상하다뭐지,N,1.024105519312391
아휴   얘기만 들어도 따끈따끈하네요,N,1.254280494571394
지금 집 안인데도 너무 추워서,N,0.003306272942382436
지금 현재 너무 설레는중이요,{solid-sad},1.4461807045442785
요즘 새우항에 푹 빠짐,{solid-sad},-2.1925667177790813
언제나 양도 받아요,{solid-sad},0.9413181497781983
이 정치판에서 문정부만은 완벽해야함,N,-0.46141336452038084
자비없는 대역병과 악귀들 틈에서 무에서 유를 창조한 정부다,N,-0.5707676084746243
문프어쩌고 하며 슬슬 까는 인간들아 선 넘지마라,N,0.485690779723817
니들이 스님 앞에서 깝치는 꼬라지 좀 보소,N,-0.3733916427455557
월주스님도 모르는 사람인가보지,N,-0.5458266738031088
이재명을거부한다 이재명절대안찍는다,N,0.28175010392115113
악질안티라니 그룹 활동 끝내야지,N,0.786651524619747
나는 미소년착츱기예요 잼민쿵야야ㅗㅗ어,N,1.0815046793352787
네에  라구요 곧 역전이다,N,1.1088930123848089
네에  라구요,{dunno},-0.12757883656643793
곧 역전이다  네에,N,1.5342304507215005
다음 달에 좀 더 두꺼운 걸로 엄지반지 또 맞춰야디 히ㅣ히,{dunno},0.13852578243059424
편 백년전쟁 스핀오프 시리즈,N,0.6493127514233321
웃냐 웃음이 나와 지금,N,-1.3218669366011349
응애 트찐이랑 친구해주세요,N,-1.411644991848796
저랑 트친하면 제가 뽑뽀해드리겠습니다,N,-0.8304875472856101
기간월 일주간폼,N,0.6856796289754561
민서나랑 지낼꺼면 겨울과 여름 어느쪽어요,N,-0.25310389141481204
광양 터치 고성 트더피,N,-0.09753384832296384
오늘도 사고 쳤댜아아아,N,0.3761333722207931
넣기기만 하면 질질 싸버리는 발정난 변태보지 혼내주세요,N,0.5040680362786916
섹트 일탈 변녀 정액받이 공용변기 좆물받이 백보지 분수 질질싸는중,N,0.577489213162798
너무 긴거는 지치잖아요,N,-0.5701225668678632
우리는 일도 해야하는데,N,0.8814895054101811
게친소 ㄱㅊㅅ 게이 ㄱㅇ망친소만 피할 수 있게 도와주세요,{solid-sad},-1.8068679625563113
그립다 그리워,{solid-sad},-0.4089140243605833
조국사건을 진두지휘한 경황,N,-0.028216875485846483
더큰 문제 본부,N,-0.8386073403651908
장 사건 수사 더딤집권 하면 검찰권이 어찌 행사될지,N,0.7164682844285435
우리집 강아지버블 특,N,0.723376937108636
팬들 뭐하는지 궁금해함,N,0.2646467781513946
김재환 제일 투명해 혹시 모르니 부딪힌 곳 얼음 찜질을해 두시는게 좋을 수도 있숴요,{solid-sad},1.8812767263272332
누군가와 대화를 조금 하고싶은데,N,-0.9326566306568104
찰랑이는 생머리 기장 약간 짧은 상의,N,-1.1562046885956723
박자 안놓치고 야무지게 다 추는것도,N,0.505594646496975
마지막에 한쪽 손 들고있으면서 슈퍼휴먼 말하는 것도,N,0.483186556532796
니가 사랑하는 남자는 나야,N,-0.7651832761238595
과거에도 그랬어 지금도 마찬가지고,N,0.24149759317278383
와 완벽한 움짤 코끼리를,N,-0.3638170933099951
보고이따  납치와 감금 제전문인거 우째아시구,N,-1.240537614425937
추첨으로 두분께 모든 굿즈를 보내드립니다,N,-1.0643557241575778
할 수 있어요 화이팅화이팅 크라운드 마족의 계약 카카오페이지 이벤트,N,0.4230003496225042
마족의 계약 시즌 달리고,N,0.14678681367650284
최대 천 캐시권 뽑기까지,N,-1.716746313733594
그 외 다양한 이벤트가 진행 중이 엑소 백현일본 첫 미니앨범 월일 발매,N,0.6169769009113207
번째 샤냥이 리스팅 완료,N,-1.8882706764636348
헤더특화 고정틀커미션이에요,N,1.8133991354608274
차지인과 파란눈 캐릭터는 할인이 됩니다,N,0.060797512774317906
자세한 건 링크를 참고해주세요 감사합니다,N,1.0264802945639453
활력 넘치는 다이나믹한 이달의 소녀의 비하인드 영상을 지금 바로 확인하세요,N,0.3140934979219414
이곳이 이달의 소녀의 무대이자 런웨이,N,1.0981270528621265
댄스 더 훅나잇 문별 과 의 케미가 궁금하다면 본방사수,N,-1.213972347329237
일정금액 달성 시 알티 한 분께 그려드려요,N,1.1415321101565201
영은이 신났다서영은,N,0.5620158580202984
탐라에알티대행진,N,1.1866185896561352
사랑해애혹시 멜론티켓 무통장 안되나여,N,0.07937806217554004
티켓팅안한지 년 돼서 기억안남,N,-0.07377510886337948
너무 좋겠구요 최고의 칭찬,😭,-0.4322174127050979
달고 맛있어  비상은 비상인가보다,N,-1.2275480262053946
비상은 비상인가보다,N,-0.15599043311874164
제시의 쇼터뷰 쇼터뷰에 놀이하러 온 년차 신인가수 유주 알고보니 준비된 예능천재,N,-1.5259883105966037
제시의 쇼터뷰,N,0.03516006541985489
제시의 쇼터뷰 쇼터뷰에 놀이하러 온 년차 신인가수 유주 알고보니 준비된 예능천재,N,0.40466152738480493
요시   즐거운 퇴근길은 역시 버터죠,N,0.31724682272788884
문별  온마음 다해 널,{kind-smile},1.3876876034272307
비엑스라고불러주세욤,{love},0.45686629308269694
히히 쪼아요  막상 하고 나니까 볼 때마다 함박웃음 지어져요,N,0.12352243983005767
뿌듯해요지구망 몇화까지봤어요,N,-0.5632283465035159
화산귀환 아기육검일권,N,1.0494085029135192
카톡 멀티프로필 바꿈,N,-0.9302435148575393
엔진 여러분표지 보셨나요,N,1.1591386567383406
고래별 수아 한복 완성,N,0.9055918052727313
벌써부터낙서갈기기,N,1.1756820562922317
츠카사가 존칭을 쓸지는 의문이나,N,-0.47206347450259706
전 좌합니다  고스트나인 이신 김수현 양아치상 좋아하세요,N,-0.7654278125682765
그럼 김수현 해보세요 고스트나인 이신 양아치상 콜렉터,N,-0.70372580788065
임영웅  아티스트임영웅,{star},-0.7537956573825946
아티스트 임영웅음원강자임영웅 임영웅 임영웅유튜브임영웅웰메이드호랑이기운건행임영웅사랑은늘도망가임영 임영웅 문명으로의 첫걸음,N,1.1097573925679733
이걸 어쩌죠다계정보유웅아티스트임영웅,{star},1.2306842189004124
나는 너의 지구우리는 서로의 빛,{star},-0.21260793533652292
사랑해 석진아 문일축하해방탄소년단진,N,-0.7457048358232691
임영웅 문명으로의 첫걸음,N,0.555555179239475
혹시 빨간 머리 드셔보실래요,N,1.2944574571743204
노제씨 괜찮아요,N,-1.7434899319055326
네   민서야  답장받으려면 뭘해야할까,N,-0.886357378154807
코로 엽떡이라도 먹어야할까,N,-0.10419774991072216
같이 가요  컬투쇼뽀작뽀작 휘이니,{kind-smile},-2.6413067299210593
흥 포근를 현실화 한 언니가 말해봤자다,{kind-smile},-0.005360487050287871
임영웅 임영광 문명으로의 첫걸음,N,0.05201689556300799
임영웅임영웅임영광임영웅인기급상승동영상위임영웅잉스타뭐라구램임영웅브평 추첨 분께 재현 마크 제노 부적합 시리즈 증사 종 중 종을 드립니다,N,-0.08718643957677873
추첨 분에게 애기도영사탕을 추첨 분께 재현 마크 제노 부적합 시리즈 증사 종 중 종을 드립니다,N,0.199125902582684
피스 약간 느끼할수있는데 라멘이 아주 칼칼해서 조합이 조았다,N,-1.792188724947849
앞에 단체주문이써서 조금 기다렸는데 서비스로 새우튀김도주셨다ㅠㅜㅜㅜ 출쪽이지만 깊이안들어가도 돼서 가기좋음 추첨 분께 재현 마크 제노 부적합 시리즈 증사 종 중 종을 드립니다,N,0.36923189038039506
케이에서만해도 트렌딩만가까이 나오는데전세계하면 어마할텐데왜,N,-1.0246413195288984
담주차트 낼시까지가 마감인가,N,1.448460304003367
금요일 시 오픈 예정,N,-0.43862483118298534
김호중나태주자서전김호중나태주자서전연중무휴오직호중뿐김호중    다정여보세요,N,-1.104670957795224
