x,y,split
우르웰콘 베이비 행복한 목요일 아니야 핸드폰에 저장해둔 것들 다 어슬렁거리고 있어,😂,0.9753748805631692
어휴 더 보고싶다,😭,-0.2763766808537736
다른 서명 이동 및 조합입니다,N,-0.599780546736252
라마오 끝 리트윗 또는 년 불운,😂,1.0217788089500044
우리 아이들과 우리 자전거와 함께 오후의 태양을 음미하는 것,👍,0.5391679358180071
좋아요  아무도 언론 인터뷰를 끝내는 것을 좋아하지 않는다,N,-0.5637447086894821
제발 당신의 여자를 밖으로 도와주세요 남자,N,1.3715124184412477
그냥 스크롤만 하면 돼,N,1.7751810789384048
자제해  피날레에서 를 위해 조각 된 동상,😂,0.9616643788112741
나는 한 가지를 위해 세포라에 갔다 결국 을 소비했다,N,-1.0358546038822727
나는 문제가있다,🙄,-0.4129713848265446
는 에서 스 니펫을 공유했습니다,N,-0.5550017722236636
그건 엄청난 옥수수였을 거야,N,-1.109045931931874
블레이크 보여요,N,1.1022799628559752
그럼 창살을 뱉어버려요,N,-0.5118048449800751
라틴 아메리카,N,-1.6510240365999478
금요일  대학에 대한 제안을 받게되어 기쁩니다,N,0.15896856594724867
놀라운 목표  이 언급되었을 때 그의 미소는 말 그대로 큰 소리로,😭,-0.1219035760530185
여러분은 이렇게 생각해 보셨을 겁니다,N,-0.3603948324758347
나는 정말 존재한다,N,-0.8815982329076176
여기 있어 내 면봉 키트,N,0.020396539460726407
난 생명을 구할 거야,N,-0.3559499740394628
처녀자리 는 매우 비밀스럽고 스콜피오 방식으로 비밀스럽지 않고 절대 알 수 없을 정도로 비밀스럽다,N,0.0784175045957111
이번 주에 세보라 선물 카드를 임의로 떨어뜨리다니,N,1.1128558848781773
이 집은 계약 중이지만 우리는 당신이 찾고있는 것을 찾을 수 있도록 도와 드릴 수 있습니다,N,0.6889077324221784
언니 좀 봐 책이 너무 좋아서 벌써 할인해요,N,0.019835816326837938
주일도 안 됐어요,N,-0.3165094880508836
우리는 그 젊은 시나트라를 원한다,N,-0.725143792306887
여전히 방법이지만 을 희망할 수 있습니다,N,-1.3064959044512323
는 게임을하는 동안 심각하게 나를 하지만 여전히 나에게 말을,N,-0.4947402851917947
굿나잇 타이가 영원히 그리고 언제나  무료 리프트 라이드 프로모션 코드 사용 리트윗,N,0.814296442689723
첫번째 점프 이 광고는 뭔가 다른 것입니다,N,1.4047231232005335
너무 좋아보여요  곧 따라잡을 거예요,N,-1.0253567479466363
좌파 총잡이 패트리엇 푸시백 파 셰리프 펜실,N,0.3456837918983047
석진과 정국이 그 가성을 죽이는 것은 그들의 목소리가 너무 놀랍다 안녕하세요 집까지 잘 갔길 바래요,N,0.10895708245239996
폴의 형은 폴처럼 멀쩡하다,N,-1.4851204278960608
그때는 셔츠를 아예 입지 않고 후드티만 입는 거야,N,-0.7678236066246096
방금 를 쳤습니다,N,1.9070288767528352
우리의 번째 직선 국회 의사당 지역 승리를 확보하기 위해,N,-1.49171141832095
오전 에보니는 공공장소에서 그녀의 똥을 가지고 논다,N,-0.40593734007260335
정확해요  만약 당신이 사무실에 출마해야 한다고 생각한다면  나는 지금 더 강해지는 법을 배우고 있어,N,0.5043849372159949
그는 때때로 골칫거리가 될 수 있지만 나는 진심으로 그와 그들의 가족을 위해 기도한다,N,-1.9373950061850107
내가 빅 침대에 차를 세울 때마다 나는 낮잠을 자고 오늘 나는 그의 개와 함께 잠들었다,N,0.6497241526017057
우와  무엇으로부터의 독립,N,-0.4814185317684757
그들에게 땅을 준 영국 제국,N,0.45352105819219185
끝까지 여러분과 함께 할 것을 약속합니다,N,-0.50760500135691
놀라운 세계,N,0.9942371792077688
나는 오늘의 가장 좋은 부분,N,-1.7390057651352786
내 피에 당신의 노래가 곧 연주 될 것입니다,N,0.281387539801164
솔리드와 줄무늬가 왔다,N,0.7034157100159765
이 모든 증오심은 오바마가 마약 중독자처럼 사납게 뛰게하는 부패한 민주당 원들을 채웠다,N,-0.7406350640502914
저격수들이 총을 쏜다,N,0.39300718961028824
자기  미국인의 가 당신의 우화의 문자 그대로의 단어를 믿습니다,N,-0.2974194593093604
직업이 있나요 더 일하고 돈을 모으세요,N,-0.19089425369165114
내 아기가 다음에 너희들과 함께 사진을 찍기를 기다릴 수 없어,💗,-2.0266533359209555
제발 도와주세요 로버트 모리스 대학에서 나의 두 번째 부문 제안을 받았다,N,0.28113304666989847
내 아기가 다음에 너희들과 함께 사진을 찍기를 기다릴 수 없어,💗,-0.20998531820329022
내가 아는 가장 강한 여성 중 한 명에게 가장 행복한 생일 문자 그대로 비 유적으로 은 당신을 사랑합니다,N,-0.9700659433153288
세훈이 촬영 때문에 바빠요 비비랑 아직도 같이 있으면 좋겠어요,😘,0.5986678521694935
당신의 트윗은 명의 사람들에게 호감을 받았다,N,-0.8242441363051777
욕하지 않을게 이 트랙은 아무것도 아니지만 잊을 수없는입니다,N,-0.25708614244906697
에서의 나의 주간 개의 멘션 개의 좋아요 개의 리트윗,N,0.7834457330729976
리트윗 도달 개의 회신,N,-0.8794827109799002
한번 봐봐 한 가지 확실한 것은 두 가지입니다,N,-0.5169440225591911
가 다시 한번 그것을한다면,💯,-0.5386442025477781
좋은 아침 스타 드리머 여러분,N,-0.45739173938389993
나의 천사가 마침내 태어났다,N,1.9081338412854094
내가 너를 사랑하는 것을 묘사하는 말은 없다,N,-0.9462055260583588
파산도 드래곤볼츠,😍,0.4478820034237496
엑소 멤버 한 명만 만날 수 있는 기회가 있다면,N,-0.5768178196327446
누구를 더 만나고 싶으세요,N,0.5659421092417827
하하하하하하 이게 어떻게 가능하죠 이마오,🤣,-1.4324880711610948
파산도 드래곤볼츠,😍,-0.8339057172910073
군대는 타임 스퀘어에서이 아름다운 추가를보십시오,N,-0.9747665918554145
진짜 역대급 귀여워요 옴,😍,0.15123190173047163
내 이마에 대고 말할 수 있는 여자는 한 명뿐이고 우리 엄마도 아니에요,😂,0.2057915988887326
진짜 역대급 귀여워요 옴,😍,0.01348207787747435
평화와 사랑을 그대에게,❤,0.7970391964807776
의 켄이 디어라를 두고 바람을 피웠어,N,-0.4248181028662537
잠깐만요 는 이 이모티콘이에요 이온은 욜이 그를 쓰레기라고 불렀을 때 그의 거짓말을 전혀 보고 싶지 않다,N,-0.9982422981188995
은 내가 에 얼마나 흥분했는지 이해하지 못할 것이다 는 쓰레기다,N,0.5080171760852054
좋은 밤의 일  군대는 타임 스퀘어에서이 아름다운 추가를보십시오,N,-1.0208435941008924
좋은 밤의 일  이온은 욜이 그를 쓰레기라고 불렀을 때 그의 거짓말을 전혀 보고 싶지 않다,N,1.3432548001613904
둘 다 정확합니다,N,-0.9572618816737929
진짜  모두가 말하는 것을들을 수 있습니까,N,3.365314147830865
때때로 나는 내가 어떻게 이런 박자를 생각해냈는지 궁금하다,N,-0.28225667684952566
이 귀염둥이를보십시오 많은 기다리고있는 영화를 위해 함께 돌아올 것입니다,N,-0.10049242965004868
나는 이 노래를 정말 좋아한다,N,0.7616955840575319
우정을 고치고 신뢰를 회복하는 것이 서로에게 노래를 부르는 것만 큼 쉬웠다면,😍,0.2901573417022731
이 땅에서 년을 살았다,N,0.5862183113923789
와인이 정말 마시고 싶어요,😩,-0.08402995123974275
새 스냅챗 업데이트,N,0.5033450836427408
가 또 그러네,N,0.022628542460850668
주님은 이 소식으로 저에게 축복을 주셨습니다,N,-0.10576093795735124
